"","Recorder","Date","Month","Hour"
"7007","R1060",2023-08-08,8,"08"
"7008","R1059",2022-09-30,9,"07"
"7009","R1060",2023-09-17,9,"06"
"7010","R1050",2023-03-10,3,"06"
"7011","R1064",2023-08-15,8,"08"
"7012","R1025",2023-01-08,1,"06"
"7013","R1024",2022-05-07,5,"05"
"7014","R1024",2023-08-01,8,"06"
"7015","R1025",2022-06-30,6,"05"
"7016","R1062",2022-06-04,6,"05"
"7017","R1023",2023-04-30,4,"05"
"7018","R1062",2022-03-22,3,"05"
"7019","R1064",2023-02-05,2,"06"
"7020","R1060",2024-01-04,1,"06"
"7021","R1059",2023-01-26,1,"06"
"7022","R1060",2023-10-11,10,"06"
"7023","R1050",2023-07-04,7,"05"
"7024","R1060",2022-05-22,5,"05"
"7025","R1064",2022-07-09,7,"05"
"7026","R1053",2022-06-23,6,"05"
"7027","R1023",2022-04-19,4,"05"
"7028","R1064",2022-07-17,7,"05"
"7029","R1025",2023-08-06,8,"05"
"7030","R1023",2023-11-18,11,"06"
"7031","R1050",2023-01-18,1,"06"
"7032","R1060",2023-08-27,8,"05"
"7033","R1063",2022-06-02,6,"05"
"7034","R1062",2023-03-11,3,"05"
"7035","R1025",2023-07-14,7,"05"
"7036","R1059",2024-03-10,3,"05"
"7037","R1059",2024-03-18,3,"05"
"7038","R1025",2023-01-22,1,"08"
"7039","R1059",2022-12-01,12,"06"
"7040","R1059",2023-07-30,7,"06"
"7041","R1063",2022-03-30,3,"09"
"7042","R1025",2024-03-04,3,"06"
"7043","R1050",2022-07-01,7,"06"
"7044","R1060",2023-09-09,9,"06"
"7045","R1025",2022-06-09,6,"05"
"7046","R1025",2023-01-31,1,"08"
"7047","R1064",2023-04-15,4,"08"
"7048","R1060",2024-01-04,1,"06"
"7049","R1025",2023-02-05,2,"06"
"7050","R1064",2023-07-25,7,"06"
"7051","R1062",2022-12-08,12,"06"
"7052","R1062",2023-05-13,5,"05"
"7053","R1060",2023-01-26,1,"06"
"7054","R1050",2023-01-27,1,"07"
"7055","R1060",2023-04-27,4,"07"
"7056","R1060",2022-04-10,4,"05"
"7057","R1064",2022-04-10,4,"05"
"7058","R1062",2022-04-04,4,"05"
"7059","R1023",2022-12-27,12,"06"
"7060","R1060",2023-08-21,8,"05"
"7061","R1059",2023-08-30,8,"06"
"7062","R1060",2023-07-24,7,"06"
"7063","R1063",2023-03-11,3,"05"
"7064","R1025",2023-03-06,3,"05"
"7065","R1064",2023-03-16,3,"05"
"7066","R1059",2023-03-23,3,"05"
"7067","R1024",2023-03-20,3,"05"
"7068","R1050",2023-01-26,1,"09"
"7069","R1060",2022-11-13,11,"06"
"7070","R1060",2023-03-05,3,"06"
"7071","R1060",2023-01-03,1,"06"
"7072","R1060",2022-04-12,4,"06"
"7073","R1059",2023-12-30,12,"06"
"7074","R1059",2023-12-30,12,"06"
"7075","R1062",2023-04-15,4,"06"
"7076","R1025",2023-11-25,11,"05"
"7077","R1023",2023-02-01,2,"06"
"7078","R1050",2023-02-25,2,"06"
"7079","R1060",2023-12-19,12,"06"
"7080","R1060",2023-02-02,2,"10"
"7081","R1064",2023-01-20,1,"06"
"7082","R1059",2022-05-05,5,"05"
"7083","R1059",2022-04-25,4,"05"
"7084","R1062",2023-01-29,1,"10"
"7085","R1064",2022-07-05,7,"05"
"7086","R1025",2024-03-13,3,"05"
"7087","R1060",2023-03-15,3,"05"
"7088","R1064",2022-04-18,4,"08"
"7089","R1064",2022-03-19,3,"05"
"7090","R1060",2022-07-22,7,"05"
"7091","R1025",2023-10-11,10,"05"
"7092","R1064",2023-02-26,2,"08"
"7093","R1023",2023-11-12,11,"05"
"7094","R1023",2023-02-27,2,"06"
"7095","R1050",2022-11-05,11,"06"
"7096","R1023",2023-02-01,2,"06"
"7097","R1059",2023-01-14,1,"06"
"7098","R1064",2022-06-12,6,"05"
"7099","R1064",2023-03-04,3,"06"
"7100","R1025",2023-11-14,11,"05"
"7101","R1025",2023-12-24,12,"06"
"7102","R1060",2022-05-02,5,"07"
"7103","R1060",2023-07-04,7,"05"
"7104","R1050",2023-06-23,6,"05"
"7105","R1024",2022-04-23,4,"05"
"7106","R1060",2023-01-19,1,"06"
"7107","R1025",2023-06-06,6,"05"
"7108","R1064",2023-03-31,3,"09"
"7109","R1064",2023-02-02,2,"10"
"7110","R1060",2023-07-14,7,"05"
"7111","R1025",2022-05-02,5,"05"
"7112","R1060",2022-04-03,4,"07"
"7113","R1062",2022-03-16,3,"05"
"7114","R1059",2022-04-04,4,"10"
"7115","R1064",2023-02-16,2,"06"
"7116","R1024",2022-04-08,4,"05"
"7117","R1064",2023-07-19,7,"05"
"7118","R1059",2022-04-18,4,"08"
"7119","R1059",2022-11-16,11,"05"
"7120","R1060",2022-06-16,6,"06"
"7121","R1060",2023-09-27,9,"06"
"7122","R1064",2022-04-05,4,"06"
"7123","R1059",2023-09-19,9,"06"
"7124","R1064",2023-08-08,8,"08"
"7125","R1064",2022-10-05,10,"06"
"7126","R1064",2023-06-19,6,"05"
"7127","R1023",2023-04-03,4,"05"
"7128","R1060",2023-08-28,8,"06"
"7129","R1060",2023-08-05,8,"08"
"7130","R1023",2023-02-01,2,"06"
"7131","R1063",2023-02-28,2,"06"
"7132","R1060",2022-11-24,11,"06"
"7133","R1050",2023-02-25,2,"06"
"7134","R1059",2023-01-19,1,"06"
"7135","R1063",2023-03-09,3,"09"
"7136","R1064",2022-06-17,6,"05"
"7137","R1023",2023-01-27,1,"07"
"7138","R1024",2022-05-16,5,"06"
"7139","R1064",2022-06-21,6,"05"
"7140","R1060",2023-01-06,1,"06"
"7141","R1063",2023-06-11,6,"05"
"7142","R1053",2022-06-22,6,"05"
"7143","R1023",2023-05-22,5,"05"
"7144","R1025",2023-10-11,10,"05"
"7145","R1025",2022-03-31,3,"05"
"7146","R1064",2023-05-09,5,"05"
"7147","R1059",2022-03-26,3,"08"
"7148","R1060",2023-12-05,12,"05"
"7149","R1059",2023-09-19,9,"06"
"7150","R1064",2022-11-10,11,"06"
"7151","R1064",2023-01-01,1,"06"
"7152","R1060",2024-02-11,2,"06"
"7153","R1062",2022-05-11,5,"11"
"7154","R1064",2023-06-10,6,"05"
"7155","R1024",2023-01-22,1,"06"
"7156","R1025",2023-01-27,1,"06"
"7157","R1064",2023-01-31,1,"06"
"7158","R1023",2023-01-26,1,"06"
"7159","R1025",2022-12-18,12,"06"
"7160","R1064",2022-12-10,12,"09"
"7161","R1064",2023-07-24,7,"06"
"7162","R1060",2023-01-19,1,"06"
"7163","R1059",2022-05-02,5,"05"
"7164","R1060",2022-04-27,4,"05"
"7165","R1053",2022-06-23,6,"05"
"7166","R1025",2023-11-03,11,"05"
"7167","R1050",2022-04-19,4,"05"
"7168","R1059",2023-12-07,12,"05"
"7169","R1025",2023-09-09,9,"05"
"7170","R1060",2023-07-15,7,"05"
"7171","R1064",2023-06-28,6,"06"
"7172","R1060",2023-03-12,3,"06"
"7173","R1050",2023-02-27,2,"05"
"7174","R1064",2022-12-01,12,"06"
"7175","R1024",2023-03-14,3,"06"
"7176","R1060",2023-12-08,12,"06"
"7177","R1025",2022-03-19,3,"06"
"7178","R1063",2022-04-04,4,"09"
"7179","R1060",2024-01-06,1,"06"
"7180","R1050",2023-03-06,3,"06"
"7181","R1064",2022-12-31,12,"06"
"7182","R1060",2023-12-14,12,"06"
"7183","R1023",2022-03-19,3,"06"
"7184","R1059",2023-03-06,3,"06"
"7185","R1059",2024-02-13,2,"06"
"7186","R1060",2022-07-04,7,"06"
"7187","R1060",2024-02-11,2,"06"
"7188","R1064",2022-07-05,7,"12"
"7189","R1023",2023-04-06,4,"06"
"7190","R1059",2023-05-05,5,"05"
"7191","R1060",2022-07-31,7,"06"
"7192","R1062",2022-06-17,6,"05"
"7193","R1023",2022-12-25,12,"06"
"7194","R1062",2022-10-14,10,"06"
"7195","R1024",2022-05-18,5,"05"
"7196","R1064",2023-01-20,1,"06"
"7197","R1024",2022-06-23,6,"05"
"7198","R1050",2022-11-12,11,"12"
"7199","R1060",2023-04-05,4,"05"
"7200","R1062",2023-02-16,2,"06"
"7201","R1024",2022-03-20,3,"05"
"7202","R1059",2022-04-15,4,"11"
"7203","R1025",2023-07-02,7,"05"
"7204","R1064",2022-05-29,5,"05"
"7205","R1060",2023-03-28,3,"05"
"7206","R1064",2022-04-30,4,"08"
"7207","R1063",2023-02-14,2,"10"
"7208","R1025",2023-11-27,11,"06"
"7209","R1060",2024-01-27,1,"06"
"7210","R1063",2023-02-01,2,"07"
"7211","R1023",2023-02-25,2,"06"
"7212","R1060",2023-09-19,9,"06"
"7213","R1060",2024-01-08,1,"06"
"7214","R1059",2022-04-26,4,"05"
"7215","R1025",2023-03-28,3,"05"
"7216","R1064",2023-07-23,7,"05"
"7217","R1060",2023-03-11,3,"06"
"7218","R1059",2024-03-02,3,"06"
"7219","R1060",2023-01-26,1,"06"
"7220","R1059",2022-05-10,5,"05"
"7221","R1062",2023-05-13,5,"05"
"7222","R1064",2022-12-17,12,"06"
"7223","R1059",2023-08-16,8,"06"
"7224","R1060",2023-04-09,4,"07"
"7225","R1050",2022-11-20,11,"06"
"7226","R1023",2022-05-24,5,"05"
"7227","R1059",2023-06-17,6,"05"
"7228","R1064",2023-05-04,5,"05"
"7229","R1064",2023-06-10,6,"05"
"7230","R1063",2023-01-29,1,"10"
"7231","R1025",2023-07-01,7,"05"
"7232","R1023",2022-05-09,5,"05"
"7233","R1060",2023-01-16,1,"07"
"7234","R1025",2023-08-16,8,"05"
"7235","R1060",2022-11-28,11,"11"
"7236","R1060",2023-07-19,7,"05"
"7237","R1064",2023-09-09,9,"05"
"7238","R1064",2023-04-16,4,"05"
"7239","R1053",2022-12-18,12,"06"
"7240","R1064",2023-02-19,2,"06"
"7241","R1060",2023-08-31,8,"07"
"7242","R1059",2024-02-02,2,"06"
"7243","R1060",2023-09-16,9,"07"
"7244","R1062",2022-12-23,12,"06"
"7245","R1023",2023-10-03,10,"06"
"7246","R1059",2022-10-29,10,"07"
"7247","R1024",2023-12-20,12,"06"
"7248","R1060",2023-05-19,5,"09"
"7249","R1064",2023-06-30,6,"05"
"7250","R1059",2022-03-20,3,"05"
"7251","R1059",2023-09-09,9,"05"
"7252","R1023",2023-11-04,11,"06"
"7253","R1060",2023-12-14,12,"06"
"7254","R1064",2023-02-08,2,"06"
"7255","R1059",2024-02-11,2,"06"
"7256","R1024",2022-05-06,5,"05"
"7257","R1023",2022-04-29,4,"05"
"7258","R1060",2022-06-01,6,"05"
"7259","R1060",2022-07-15,7,"05"
"7260","R1064",2023-06-01,6,"05"
"7261","R1024",2022-04-24,4,"05"
"7262","R1063",2023-06-11,6,"05"
"7263","R1063",2023-03-09,3,"09"
"7264","R1059",2023-04-18,4,"05"
"7265","R1059",2023-09-21,9,"06"
"7266","R1064",2022-04-01,4,"05"
"7267","R1063",2023-03-11,3,"05"
"7268","R1024",2023-03-14,3,"06"
"7269","R1060",2023-11-09,11,"06"
"7270","R1050",2022-11-27,11,"07"
"7271","R1059",2023-01-17,1,"06"
"7272","R1059",2023-01-09,1,"06"
"7273","R1062",2023-04-15,4,"06"
"7274","R1060",2022-04-04,4,"05"
"7275","R1023",2023-10-30,10,"05"
"7276","R1060",2022-07-01,7,"05"
"7277","R1023",2023-10-03,10,"06"
"7278","R1060",2023-04-25,4,"05"
"7279","R1050",2023-03-09,3,"09"
"7280","R1025",2023-06-28,6,"05"
"7281","R1060",2023-01-06,1,"06"
"7282","R1064",2023-04-22,4,"05"
"7283","R1060",2023-07-08,7,"05"
"7284","R1059",2024-03-27,3,"05"
"7285","R1059",2023-11-29,11,"05"
"7286","R1062",2022-03-19,3,"05"
"7287","R1064",2023-07-20,7,"05"
"7288","R1063",2023-07-11,7,"05"
"7289","R1064",2022-12-16,12,"06"
"7290","R1062",2022-05-23,5,"05"
"7291","R1060",2023-02-04,2,"06"
"7292","R1060",2023-02-06,2,"06"
"7293","R1050",2023-03-10,3,"06"
"7294","R1024",2023-01-22,1,"06"
"7295","R1062",2022-06-10,6,"05"
"7296","R1064",2023-03-14,3,"15"
"7297","R1063",2023-03-07,3,"06"
"7298","R1059",2023-12-14,12,"06"
"7299","R1060",2024-01-26,1,"06"
"7300","R1023",2023-01-22,1,"06"
"7301","R1050",2022-12-18,12,"11"
"7302","R1023",2023-01-31,1,"06"
"7303","R1060",2022-12-24,12,"06"
"7304","R1064",2023-05-22,5,"05"
"7305","R1063",2023-03-31,3,"09"
"7306","R1059",2023-10-10,10,"08"
"7307","R1064",2023-06-10,6,"05"
"7308","R1060",2022-04-12,4,"05"
"7309","R1062",2022-06-01,6,"05"
"7310","R1062",2022-04-03,4,"07"
"7311","R1050",2022-05-01,5,"05"
"7312","R1060",2022-06-06,6,"05"
"7313","R1060",2022-04-21,4,"05"
"7314","R1053",2023-06-15,6,"05"
"7315","R1059",2023-11-21,11,"05"
"7316","R1060",2022-05-08,5,"05"
"7317","R1024",2023-03-19,3,"05"
"7318","R1060",2023-04-14,4,"07"
"7319","R1025",2023-07-23,7,"05"
"7320","R1060",2023-12-12,12,"09"
"7321","R1025",2023-11-28,11,"05"
"7322","R1023",2023-07-15,7,"05"
"7323","R1060",2022-10-02,10,"05"
"7324","R1063",2023-03-06,3,"05"
"7325","R1059",2023-07-03,7,"09"
"7326","R1064",2023-09-04,9,"06"
"7327","R1064",2023-03-17,3,"06"
"7328","R1025",2023-11-13,11,"06"
"7329","R1059",2023-10-07,10,"05"
"7330","R1064",2023-06-30,6,"08"
"7331","R1025",2023-03-22,3,"06"
"7332","R1064",2023-02-26,2,"06"
"7333","R1059",2024-01-26,1,"06"
"7334","R1062",2022-05-04,5,"12"
"7335","R1062",2023-08-22,8,"06"
"7336","R1050",2022-06-20,6,"05"
"7337","R1024",2024-01-23,1,"06"
"7338","R1059",2024-02-28,2,"06"
"7339","R1050",2022-12-09,12,"06"
"7340","R1024",2023-01-24,1,"06"
"7341","R1023",2023-03-06,3,"06"
"7342","R1060",2022-11-16,11,"06"
"7343","R1062",2022-04-04,4,"05"
"7344","R1060",2022-04-19,4,"05"
"7345","R1064",2023-06-29,6,"05"
"7346","R1059",2023-04-07,4,"05"
"7347","R1060",2023-07-14,7,"05"
"7348","R1050",2023-03-26,3,"05"
"7349","R1059",2022-04-08,4,"05"
"7350","R1023",2022-05-13,5,"05"
"7351","R1053",2023-03-06,3,"06"
"7352","R1060",2023-12-25,12,"06"
"7353","R1024",2022-06-13,6,"05"
"7354","R1062",2022-03-26,3,"05"
"7355","R1060",2023-09-09,9,"05"
"7356","R1059",2023-08-27,8,"06"
"7357","R1025",2022-07-21,7,"06"
"7358","R1059",2023-12-19,12,"06"
"7359","R1059",2023-01-30,1,"06"
"7360","R1050",2023-01-21,1,"09"
"7361","R1062",2023-03-05,3,"06"
"7362","R1025",2024-01-28,1,"06"
"7363","R1060",2023-06-20,6,"05"
"7364","R1025",2023-01-20,1,"12"
"7365","R1060",2022-05-31,5,"06"
"7366","R1060",2022-03-30,3,"05"
"7367","R1023",2023-04-22,4,"05"
"7368","R1059",2022-04-15,4,"05"
"7369","R1059",2022-05-02,5,"05"
"7370","R1064",2023-04-26,4,"05"
"7371","R1060",2022-11-12,11,"12"
"7372","R1050",2022-04-08,4,"05"
"7373","R1050",2022-05-30,5,"06"
"7374","R1024",2023-01-25,1,"06"
"7375","R1024",2022-03-26,3,"05"
"7376","R1062",2023-03-24,3,"05"
"7377","R1023",2023-07-15,7,"05"
"7378","R1063",2022-06-07,6,"08"
"7379","R1024",2023-12-13,12,"05"
"7380","R1059",2022-03-21,3,"06"
"7381","R1059",2023-12-14,12,"06"
"7382","R1064",2023-04-24,4,"08"
"7383","R1060",2024-02-11,2,"06"
"7384","R1024",2022-05-07,5,"05"
"7385","R1064",2023-04-26,4,"05"
"7386","R1064",2023-06-30,6,"05"
"7387","R1024",2023-12-22,12,"06"
"7388","R1064",2023-02-05,2,"06"
"7389","R1063",2023-01-11,1,"06"
"7390","R1064",2023-06-21,6,"05"
"7391","R1064",2022-05-04,5,"12"
"7392","R1064",2022-11-15,11,"06"
"7393","R1059",2023-06-07,6,"05"
"7394","R1062",2022-06-11,6,"05"
"7395","R1060",2023-03-04,3,"06"
"7396","R1064",2022-08-02,8,"05"
"7397","R1059",2022-05-05,5,"05"
"7398","R1062",2022-05-19,5,"05"
"7399","R1060",2022-06-26,6,"05"
"7400","R1060",2022-08-02,8,"05"
"7401","R1060",2023-04-28,4,"06"
"7402","R1025",2023-03-17,3,"05"
"7403","R1063",2023-03-29,3,"05"
"7404","R1060",2023-09-09,9,"06"
"7405","R1064",2022-12-20,12,"06"
"7406","R1023",2023-04-12,4,"05"
"7407","R1025",2023-11-14,11,"05"
"7408","R1025",2023-11-28,11,"05"
"7409","R1062",2022-10-14,10,"05"
"7410","R1060",2023-03-30,3,"06"
"7411","R1053",2022-03-19,3,"06"
"7412","R1024",2023-11-20,11,"06"
"7413","R1064",2023-07-21,7,"07"
"7414","R1025",2024-01-30,1,"06"
"7415","R1064",2023-06-25,6,"05"
"7416","R1064",2023-01-24,1,"06"
"7417","R1050",2022-03-18,3,"05"
"7418","R1064",2022-10-30,10,"05"
"7419","R1024",2023-12-22,12,"06"
"7420","R1024",2023-02-25,2,"06"
"7421","R1060",2023-02-08,2,"06"
"7422","R1025",2023-11-16,11,"06"
"7423","R1059",2024-01-15,1,"06"
"7424","R1064",2022-06-13,6,"05"
"7425","R1025",2022-06-09,6,"05"
"7426","R1060",2022-11-02,11,"06"
"7427","R1064",2023-01-20,1,"06"
"7428","R1064",2022-06-03,6,"05"
"7429","R1060",2022-04-16,4,"05"
"7430","R1064",2023-06-06,6,"05"
"7431","R1064",2023-04-17,4,"09"
"7432","R1025",2022-06-30,6,"05"
"7433","R1025",2023-03-18,3,"05"
"7434","R1024",2022-03-25,3,"05"
"7435","R1064",2023-04-15,4,"05"
"7436","R1023",2023-11-22,11,"05"
"7437","R1064",2022-12-14,12,"06"
"7438","R1024",2023-11-26,11,"06"
"7439","R1060",2023-12-14,12,"06"
"7440","R1025",2023-06-06,6,"05"
"7441","R1064",2022-11-15,11,"06"
"7442","R1063",2023-02-04,2,"07"
"7443","R1064",2023-01-22,1,"06"
"7444","R1064",2022-12-03,12,"06"
"7445","R1063",2023-02-04,2,"07"
"7446","R1025",2023-11-18,11,"06"
"7447","R1025",2023-06-06,6,"05"
"7448","R1050",2023-06-15,6,"05"
"7449","R1050",2022-04-29,4,"05"
"7450","R1053",2022-08-27,8,"05"
"7451","R1050",2022-11-01,11,"05"
"7452","R1024",2022-06-08,6,"05"
"7453","R1064",2022-06-02,6,"05"
"7454","R1024",2022-03-26,3,"05"
"7455","R1059",2023-04-14,4,"05"
"7456","R1060",2023-03-23,3,"05"
"7457","R1059",2023-12-28,12,"06"
"7458","R1059",2022-04-03,4,"07"
"7459","R1050",2022-11-13,11,"06"
"7460","R1060",2022-12-01,12,"06"
"7461","R1064",2023-03-14,3,"06"
"7462","R1064",2023-02-04,2,"06"
"7463","R1025",2024-01-13,1,"06"
"7464","R1024",2023-02-05,2,"06"
"7465","R1060",2023-09-28,9,"06"
"7466","R1060",2022-04-03,4,"07"
"7467","R1059",2022-03-21,3,"06"
"7468","R1059",2022-12-07,12,"06"
"7469","R1059",2022-04-05,4,"06"
"7470","R1062",2022-05-04,5,"12"
"7471","R1025",2023-05-31,5,"05"
"7472","R1025",2023-06-06,6,"05"
"7473","R1060",2022-05-23,5,"08"
"7474","R1060",2024-01-08,1,"06"
"7475","R1053",2022-04-11,4,"05"
"7476","R1064",2022-12-16,12,"06"
"7477","R1025",2022-09-01,9,"05"
"7478","R1059",2022-03-23,3,"05"
"7479","R1025",2023-10-27,10,"05"
"7480","R1025",2023-12-07,12,"05"
"7481","R1050",2022-04-17,4,"05"
"7482","R1064",2022-07-21,7,"07"
"7483","R1063",2023-04-17,4,"09"
"7484","R1062",2022-06-29,6,"06"
"7485","R1060",2023-01-01,1,"06"
"7486","R1025",2022-09-27,9,"09"
"7487","R1060",2024-01-13,1,"06"
"7488","R1062",2023-02-27,2,"06"
"7489","R1050",2022-04-04,4,"09"
"7490","R1025",2023-01-29,1,"06"
"7491","R1064",2022-06-04,6,"07"
"7492","R1059",2024-01-21,1,"06"
"7493","R1050",2023-07-06,7,"05"
"7494","R1059",2023-01-27,1,"06"
"7495","R1025",2022-06-19,6,"05"
"7496","R1025",2024-02-24,2,"05"
"7497","R1025",2023-03-06,3,"06"
"7498","R1062",2022-03-30,3,"07"
"7499","R1024",2024-01-12,1,"06"
"7500","R1059",2023-02-26,2,"06"
"7501","R1064",2022-07-09,7,"11"
"7502","R1025",2023-01-14,1,"06"
"7503","R1064",2023-03-05,3,"06"
"7504","R1063",2022-07-17,7,"07"
"7505","R1062",2022-10-30,10,"06"
"7506","R1024",2023-01-26,1,"06"
"7507","R1062",2022-06-01,6,"05"
"7508","R1063",2023-03-31,3,"09"
"7509","R1059",2022-04-28,4,"05"
"7510","R1059",2024-02-03,2,"06"
"7511","R1025",2022-04-16,4,"05"
"7512","R1025",2023-11-03,11,"05"
"7513","R1059",2023-12-18,12,"05"
"7514","R1059",2022-10-29,10,"05"
"7515","R1064",2022-06-22,6,"05"
"7516","R1059",2022-04-15,4,"11"
"7517","R1064",2023-03-08,3,"05"
"7518","R1059",2023-09-12,9,"05"
"7519","R1059",2022-03-21,3,"05"
"7520","R1064",2023-01-29,1,"09"
"7521","R1053",2023-03-03,3,"06"
"7522","R1060",2023-12-19,12,"06"
"7523","R1062",2023-05-19,5,"08"
"7524","R1025",2022-06-12,6,"05"
"7525","R1025",2023-03-12,3,"06"
"7526","R1023",2023-11-06,11,"06"
"7527","R1062",2022-04-12,4,"06"
"7528","R1023",2023-01-31,1,"06"
"7529","R1062",2024-02-06,2,"06"
"7530","R1060",2023-01-12,1,"06"
"7531","R1025",2023-01-31,1,"08"
"7532","R1064",2023-07-14,7,"10"
"7533","R1062",2022-05-08,5,"05"
"7534","R1064",2022-06-01,6,"05"
"7535","R1025",2023-04-08,4,"05"
"7536","R1060",2023-12-12,12,"09"
"7537","R1024",2023-03-06,3,"06"
"7538","R1025",2023-07-01,7,"05"
"7539","R1059",2022-11-26,11,"07"
"7540","R1025",2022-04-23,4,"05"
"7541","R1059",2022-03-28,3,"05"
"7542","R1059",2024-03-26,3,"05"
"7543","R1023",2023-03-09,3,"06"
"7544","R1064",2022-04-05,4,"06"
"7545","R1059",2023-09-19,9,"06"
"7546","R1023",2023-02-01,2,"06"
"7547","R1059",2023-02-04,2,"06"
"7548","R1024",2023-12-12,12,"06"
"7549","R1064",2022-05-19,5,"09"
"7550","R1064",2023-01-21,1,"06"
"7551","R1064",2022-05-29,5,"05"
"7552","R1060",2022-07-22,7,"05"
"7553","R1060",2022-06-29,6,"06"
"7554","R1025",2023-08-27,8,"06"
"7555","R1024",2024-02-29,2,"06"
"7556","R1064",2022-04-03,4,"06"
"7557","R1060",2022-12-31,12,"06"
"7558","R1060",2022-06-08,6,"05"
"7559","R1060",2023-01-10,1,"06"
"7560","R1060",2022-06-05,6,"05"
"7561","R1064",2022-04-29,4,"05"
"7562","R1060",2022-04-04,4,"05"
"7563","R1062",2022-12-14,12,"06"
"7564","R1025",2022-03-31,3,"05"
"7565","R1025",2022-04-02,4,"05"
"7566","R1060",2023-12-26,12,"06"
"7567","R1062",2022-04-23,4,"05"
"7568","R1060",2024-01-27,1,"06"
"7569","R1025",2024-01-19,1,"06"
"7570","R1064",2022-12-14,12,"06"
"7571","R1025",2024-01-29,1,"06"
"7572","R1059",2022-03-16,3,"15"
"7573","R1060",2024-01-27,1,"07"
"7574","R1060",2022-06-01,6,"05"
"7575","R1060",2023-05-13,5,"05"
"7576","R1060",2022-04-03,4,"07"
"7577","R1064",2022-12-21,12,"06"
"7578","R1025",2022-03-31,3,"05"
"7579","R1064",2023-06-10,6,"05"
"7580","R1025",2022-07-03,7,"06"
"7581","R1060",2023-12-14,12,"06"
"7582","R1025",2023-01-31,1,"06"
"7583","R1060",2022-12-25,12,"06"
"7584","R1064",2023-03-05,3,"06"
"7585","R1059",2023-04-27,4,"05"
"7586","R1064",2023-07-04,7,"05"
"7587","R1060",2023-04-23,4,"05"
"7588","R1062",2023-08-22,8,"06"
"7589","R1060",2022-12-14,12,"06"
"7590","R1064",2023-06-01,6,"05"
"7591","R1062",2022-04-10,4,"05"
"7592","R1060",2022-06-10,6,"05"
"7593","R1064",2022-06-23,6,"05"
"7594","R1059",2023-01-29,1,"10"
"7595","R1060",2022-08-17,8,"05"
"7596","R1060",2022-10-29,10,"05"
"7597","R1025",2023-04-16,4,"10"
"7598","R1060",2024-01-25,1,"09"
"7599","R1024",2022-12-15,12,"06"
"7600","R1023",2023-03-09,3,"06"
"7601","R1064",2022-12-20,12,"06"
"7602","R1059",2023-04-06,4,"05"
"7603","R1024",2023-12-15,12,"05"
"7604","R1060",2023-07-15,7,"05"
"7605","R1062",2022-06-04,6,"07"
"7606","R1059",2023-03-05,3,"06"
"7607","R1063",2022-03-30,3,"09"
"7608","R1060",2022-11-18,11,"06"
"7609","R1050",2022-05-14,5,"05"
"7610","R1064",2022-12-16,12,"06"
"7611","R1060",2022-07-22,7,"05"
"7612","R1060",2024-01-04,1,"12"
"7613","R1059",2023-01-09,1,"06"
"7614","R1062",2022-03-25,3,"06"
"7615","R1023",2023-01-08,1,"06"
"7616","R1059",2023-08-28,8,"06"
"7617","R1064",2023-09-17,9,"06"
"7618","R1060",2023-05-07,5,"05"
"7619","R1064",2023-01-19,1,"06"
"7620","R1025",2022-06-15,6,"05"
"7621","R1064",2022-06-27,6,"11"
"7622","R1053",2022-06-08,6,"05"
"7623","R1062",2022-05-31,5,"06"
"7624","R1025",2022-12-30,12,"06"
"7625","R1059",2024-01-13,1,"06"
"7626","R1064",2023-07-08,7,"05"
"7627","R1060",2022-06-26,6,"05"
"7628","R1025",2023-05-18,5,"05"
"7629","R1024",2022-06-08,6,"05"
"7630","R1060",2023-03-23,3,"05"
"7631","R1062",2022-03-25,3,"05"
"7632","R1064",2023-04-12,4,"05"
"7633","R1025",2022-04-13,4,"05"
"7634","R1060",2023-01-16,1,"07"
"7635","R1060",2022-03-24,3,"05"
"7636","R1050",2023-03-17,3,"07"
"7637","R1059",2023-12-14,12,"06"
"7638","R1064",2022-12-23,12,"06"
"7639","R1060",2023-01-14,1,"06"
"7640","R1060",2023-06-14,6,"05"
"7641","R1059",2022-11-14,11,"06"
"7642","R1062",2023-07-05,7,"05"
"7643","R1024",2023-06-18,6,"05"
"7644","R1060",2022-04-25,4,"05"
"7645","R1023",2023-11-12,11,"05"
"7646","R1064",2023-03-05,3,"06"
"7647","R1063",2022-03-30,3,"09"
"7648","R1064",2023-01-04,1,"06"
"7649","R1059",2022-11-13,11,"06"
"7650","R1059",2022-11-26,11,"07"
"7651","R1024",2022-06-18,6,"05"
"7652","R1062",2022-05-04,5,"12"
"7653","R1060",2023-11-04,11,"07"
"7654","R1064",2023-06-16,6,"05"
"7655","R1059",2023-11-16,11,"06"
"7656","R1023",2022-05-09,5,"05"
"7657","R1063",2023-02-27,2,"07"
"7658","R1060",2022-06-28,6,"05"
"7659","R1053",2022-05-13,5,"05"
"7660","R1050",2022-04-15,4,"05"
"7661","R1059",2024-03-07,3,"05"
"7662","R1060",2023-03-28,3,"05"
"7663","R1059",2023-08-08,8,"05"
"7664","R1025",2023-05-24,5,"07"
"7665","R1024",2022-03-20,3,"05"
"7666","R1063",2023-07-24,7,"05"
"7667","R1025",2024-03-04,3,"05"
"7668","R1023",2022-03-19,3,"06"
"7669","R1059",2023-08-27,8,"08"
"7670","R1025",2022-07-21,7,"06"
"7671","R1059",2023-12-07,12,"09"
